username,tweet,topic
BBCWorld,"Forecasters have warned freezing temperatures during the Arctic storm in the US and Canada could lead to frostbite ""within minutes"" 

So what is it and what are the dangers?",news
BBCWorld,"A powerful winter storm is sweeping the US and Canada on ""bomb cyclone"" conditions 

But what is it, and how can it develop?",news
BBCWorld,"A powerful Arctic storm is spreading across a large swathe of the US and Canada

What's been the impact so far?",news
BBCWorld,"These are the scenes in Buenos Aires right now at the Argentina World Cup parade

Thousands of fans are eagerly waiting to celebrate their heroes 

Follow live ⬇ #BBCWorldCup",news
BBCWorld,"Elon Musk has been Twitter's main character for weeks now

But after issuing an ultimatum over his future at the platform's helm, could his time at Twitter be ending soon?

Here's what you need to know ⬇",news
BBCWorld,"Parts of Ukraine without power after Russian strikes

⬇️ Live updates",news
BBCWorld,"Blue ticks, blacklisting and blocking journalists

What is going on at Twitter this week?",news
BBCWorld,"Russia ""massively attacking"" Ukraine with power and water hit

⬇ Live updates",news
BBCWorld,"A second - and final - batch of three episodes of Netflix docuseries Harry and Meghan have been released

We're watching these episodes now ⬇",news
BBCWorld,"Biodiversity has been described as our strongest natural defence against climate change

But are we doing enough to protect it?

More from The Climate Question ⬇",news
BBCWorld,What we know so far after Prince Harry and Meghan release first episodes of Netflix series ⬇,news
BBCWorld,"Prince Harry discusses what he says is a ""huge level of unconscious bias"" in the Royal Family

⬇️ Follow for the latest",news
BBCWorld,"""So much of what Meghan is, and how she is, is so similar to my mum”

Prince Harry draws comparisons between Meghan and Diana in Netflix series",news
BBCWorld,Ukraine's President Volodymyr Zelensky named Time Magazine's 2022 Person of the Year,news
BBCWorld,"Polls have just closed in the US state of Georgia.
Who is on the ballot and what to expect in this run-off election?",news
BBCWorld,"The last US Senate seat up for grabs in the 2022 midterm elections is being decided by today's run-off election in Georgia
follow live",news
BBCWorld,"""Criminals have taken a country hostage.... They kill. They rape""

Competing gangs control the Haitian capital Port-au-Prince, with almost 1,000 people killed between January and June this year

The BBC's senior foreign correspondent @OrlaGuerin reports from Haiti ⬇",news
BBCBreaking,Childhood friends from Oman who turn CO2 into rock among five winners of Prince William's Earthshot environmental prize,news
BBCWorld,"""We are doing a very bad job in regulating the chemicals that we use""

New study shows a dramatic decline in sperm count on a global level over the last 50 years

More ⬇",news
BBCWorld,"Vigils are being held in Hong Kong to commemorate victims of the Urumqi fire and to show solidarity with anti-lockdown protests taking place across China

Latest ⬇",news
BBCWorld,"What demands are Chinese Covid lockdown protesters circulating on social media?

Follow latest ⬇️",news
BBCWorld,"The protests against China's zero Covid policy are evidence their people are ""deeply unhappy"", UK Foreign Secretary James Cleverly says",news
BBCWorld,"Police in China have been detaining people protesting strict Covid measures across the country

China's zero Covid policy involves mass testing, quarantines and snap lockdowns

Find out more ⬇️",news
BBCWorld,"China's Central Television is editing out close-ups of maskless World Cup spectators

Follow the latest on China's Covid protests ⬇️",news
BBCWorld,"Protests against strict Covid measures in China have spread to the biggest cities with protests late into Sunday evening

Follow latest  ⬇️",news
BBCWorld,"Blank sheets of paper have become an iconic item during China Covid protests

Many are now referring to the movement as the ""white paper revolution"" or the ""A4 revolution""

Follow latest  ⬇️",news
BBCWorld,"A long line of blue barriers has been placed along the road in Shanghai, where protests have continued for two nights

Follow live ⬇️",news
BBCWorld,"""You're gonna need a bigger bowl""

Angler catches giant goldfish known as 'The Carrot'",news
